"","date","Trailhead","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"4047",2020-01-21,"Kebler","w1920","Tue","weekday","no_sled",5,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4048",2020-01-21,"Kebler","w1920","Tue","weekday","sled",22,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4049",2020-01-21,"Slate River Rd","w1920","Tue","weekday","no_sled",3,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4050",2020-01-21,"Slate River Rd","w1920","Tue","weekday","sled",11,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4051",2020-01-21,"Snodgrass","w1920","Tue","weekday","no_sled",35,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4052",2020-01-21,"Snodgrass","w1920","Tue","weekday","sled",0,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4053",2020-01-21,"Washington Gulch","w1920","Tue","weekday","no_sled",0,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4054",2020-01-21,"Washington Gulch","w1920","Tue","weekday","sled",0,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4055",2020-01-22,"Brush Creek Rd","w1920","Wed","weekday","no_sled",8,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4056",2020-01-22,"Brush Creek Rd","w1920","Wed","weekday","sled",0,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4057",2020-01-22,"Cement Creek","w1920","Wed","weekday","no_sled",0,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4058",2020-01-22,"Cement Creek","w1920","Wed","weekday","sled",0,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4059",2020-01-22,"Gothic Rd","w1920","Wed","weekday","no_sled",10,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4060",2020-01-22,"Gothic Rd","w1920","Wed","weekday","sled",1,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4061",2020-01-22,"Kebler","w1920","Wed","weekday","no_sled",6,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4062",2020-01-22,"Kebler","w1920","Wed","weekday","sled",49,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4063",2020-01-22,"Slate River Rd","w1920","Wed","weekday","no_sled",10,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4064",2020-01-22,"Slate River Rd","w1920","Wed","weekday","sled",3,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4065",2020-01-22,"Snodgrass","w1920","Wed","weekday","no_sled",37,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4066",2020-01-22,"Snodgrass","w1920","Wed","weekday","sled",0,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4067",2020-01-22,"Washington Gulch","w1920","Wed","weekday","no_sled",0,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4068",2020-01-22,"Washington Gulch","w1920","Wed","weekday","sled",0,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"4069",2020-01-23,"Brush Creek Rd","w1920","Thu","weekday","no_sled",6,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4070",2020-01-23,"Brush Creek Rd","w1920","Thu","weekday","sled",0,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4071",2020-01-23,"Cement Creek","w1920","Thu","weekday","no_sled",0,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4072",2020-01-23,"Cement Creek","w1920","Thu","weekday","sled",0,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4073",2020-01-23,"Gothic Rd","w1920","Thu","weekday","no_sled",6,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4074",2020-01-23,"Gothic Rd","w1920","Thu","weekday","sled",2,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4075",2020-01-23,"Kebler","w1920","Thu","weekday","no_sled",11,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4076",2020-01-23,"Kebler","w1920","Thu","weekday","sled",39,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4077",2020-01-23,"Slate River Rd","w1920","Thu","weekday","no_sled",9,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4078",2020-01-23,"Slate River Rd","w1920","Thu","weekday","sled",4,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4079",2020-01-23,"Snodgrass","w1920","Thu","weekday","no_sled",37,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4080",2020-01-23,"Snodgrass","w1920","Thu","weekday","sled",0,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4081",2020-01-23,"Washington Gulch","w1920","Thu","weekday","no_sled",0,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4082",2020-01-23,"Washington Gulch","w1920","Thu","weekday","sled",0,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"4083",2020-01-24,"Brush Creek Rd","w1920","Fri","weekday","no_sled",10,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4084",2020-01-24,"Brush Creek Rd","w1920","Fri","weekday","sled",0,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4085",2020-01-24,"Cement Creek","w1920","Fri","weekday","no_sled",0,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4086",2020-01-24,"Cement Creek","w1920","Fri","weekday","sled",0,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4087",2020-01-24,"Gothic Rd","w1920","Fri","weekday","no_sled",28,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4088",2020-01-24,"Gothic Rd","w1920","Fri","weekday","sled",0,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4089",2020-01-24,"Kebler","w1920","Fri","weekday","no_sled",2,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4090",2020-01-24,"Kebler","w1920","Fri","weekday","sled",53,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4091",2020-01-24,"Slate River Rd","w1920","Fri","weekday","no_sled",19,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4092",2020-01-24,"Slate River Rd","w1920","Fri","weekday","sled",7,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4093",2020-01-24,"Snodgrass","w1920","Fri","weekday","no_sled",80,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4094",2020-01-24,"Snodgrass","w1920","Fri","weekday","sled",0,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4095",2020-01-24,"Washington Gulch","w1920","Fri","weekday","no_sled",0,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4096",2020-01-24,"Washington Gulch","w1920","Fri","weekday","sled",0,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"4097",2020-01-25,"Brush Creek Rd","w1920","Sat","weekend","no_sled",18,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4098",2020-01-25,"Brush Creek Rd","w1920","Sat","weekend","sled",0,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4099",2020-01-25,"Cement Creek","w1920","Sat","weekend","no_sled",0,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4100",2020-01-25,"Cement Creek","w1920","Sat","weekend","sled",0,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4101",2020-01-25,"Gothic Rd","w1920","Sat","weekend","no_sled",24,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4102",2020-01-25,"Gothic Rd","w1920","Sat","weekend","sled",0,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4103",2020-01-25,"Kebler","w1920","Sat","weekend","no_sled",6,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4104",2020-01-25,"Kebler","w1920","Sat","weekend","sled",77,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4105",2020-01-25,"Slate River Rd","w1920","Sat","weekend","no_sled",28,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4106",2020-01-25,"Slate River Rd","w1920","Sat","weekend","sled",12,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4107",2020-01-25,"Snodgrass","w1920","Sat","weekend","no_sled",107,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4108",2020-01-25,"Snodgrass","w1920","Sat","weekend","sled",0,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4109",2020-01-25,"Washington Gulch","w1920","Sat","weekend","no_sled",0,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4110",2020-01-25,"Washington Gulch","w1920","Sat","weekend","sled",0,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"4111",2020-01-26,"Brush Creek Rd","w1920","Sun","weekend","no_sled",24,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4112",2020-01-26,"Brush Creek Rd","w1920","Sun","weekend","sled",0,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4113",2020-01-26,"Cement Creek","w1920","Sun","weekend","no_sled",0,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4114",2020-01-26,"Cement Creek","w1920","Sun","weekend","sled",0,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4115",2020-01-26,"Gothic Rd","w1920","Sun","weekend","no_sled",21,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4116",2020-01-26,"Gothic Rd","w1920","Sun","weekend","sled",0,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4117",2020-01-26,"Kebler","w1920","Sun","weekend","no_sled",3,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4118",2020-01-26,"Kebler","w1920","Sun","weekend","sled",72,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4119",2020-01-26,"Slate River Rd","w1920","Sun","weekend","no_sled",31,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4120",2020-01-26,"Slate River Rd","w1920","Sun","weekend","sled",7,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4121",2020-01-26,"Snodgrass","w1920","Sun","weekend","no_sled",92,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4122",2020-01-26,"Snodgrass","w1920","Sun","weekend","sled",0,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4123",2020-01-26,"Washington Gulch","w1920","Sun","weekend","no_sled",0,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4124",2020-01-26,"Washington Gulch","w1920","Sun","weekend","sled",0,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"4125",2020-01-27,"Brush Creek Rd","w1920","Mon","weekday","no_sled",5,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4126",2020-01-27,"Brush Creek Rd","w1920","Mon","weekday","sled",0,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4127",2020-01-27,"Cement Creek","w1920","Mon","weekday","no_sled",0,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4128",2020-01-27,"Cement Creek","w1920","Mon","weekday","sled",0,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4129",2020-01-27,"Gothic Rd","w1920","Mon","weekday","no_sled",14,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4130",2020-01-27,"Gothic Rd","w1920","Mon","weekday","sled",2,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4131",2020-01-27,"Kebler","w1920","Mon","weekday","no_sled",3,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4132",2020-01-27,"Kebler","w1920","Mon","weekday","sled",29,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4133",2020-01-27,"Slate River Rd","w1920","Mon","weekday","no_sled",7,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4134",2020-01-27,"Slate River Rd","w1920","Mon","weekday","sled",3,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4135",2020-01-27,"Snodgrass","w1920","Mon","weekday","no_sled",32,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4136",2020-01-27,"Snodgrass","w1920","Mon","weekday","sled",0,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4137",2020-01-27,"Washington Gulch","w1920","Mon","weekday","no_sled",0,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4138",2020-01-27,"Washington Gulch","w1920","Mon","weekday","sled",0,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"4139",2020-01-28,"Brush Creek Rd","w1920","Tue","weekday","no_sled",4,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4140",2020-01-28,"Brush Creek Rd","w1920","Tue","weekday","sled",0,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4141",2020-01-28,"Cement Creek","w1920","Tue","weekday","no_sled",0,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4142",2020-01-28,"Cement Creek","w1920","Tue","weekday","sled",0,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4143",2020-01-28,"Gothic Rd","w1920","Tue","weekday","no_sled",17,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4144",2020-01-28,"Gothic Rd","w1920","Tue","weekday","sled",0,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4145",2020-01-28,"Kebler","w1920","Tue","weekday","no_sled",3,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4146",2020-01-28,"Kebler","w1920","Tue","weekday","sled",59,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4147",2020-01-28,"Slate River Rd","w1920","Tue","weekday","no_sled",11,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4148",2020-01-28,"Slate River Rd","w1920","Tue","weekday","sled",6,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4149",2020-01-28,"Snodgrass","w1920","Tue","weekday","no_sled",68,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4150",2020-01-28,"Snodgrass","w1920","Tue","weekday","sled",0,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4151",2020-01-28,"Washington Gulch","w1920","Tue","weekday","no_sled",0,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4152",2020-01-28,"Washington Gulch","w1920","Tue","weekday","sled",0,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"4153",2020-01-29,"Brush Creek Rd","w1920","Wed","weekday","no_sled",6,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4154",2020-01-29,"Brush Creek Rd","w1920","Wed","weekday","sled",0,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4155",2020-01-29,"Cement Creek","w1920","Wed","weekday","no_sled",0,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4156",2020-01-29,"Cement Creek","w1920","Wed","weekday","sled",0,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4157",2020-01-29,"Gothic Rd","w1920","Wed","weekday","no_sled",4,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4158",2020-01-29,"Gothic Rd","w1920","Wed","weekday","sled",0,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4159",2020-01-29,"Kebler","w1920","Wed","weekday","no_sled",4,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4160",2020-01-29,"Kebler","w1920","Wed","weekday","sled",60,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4161",2020-01-29,"Slate River Rd","w1920","Wed","weekday","no_sled",13,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4162",2020-01-29,"Slate River Rd","w1920","Wed","weekday","sled",5,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4163",2020-01-29,"Snodgrass","w1920","Wed","weekday","no_sled",46,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4164",2020-01-29,"Snodgrass","w1920","Wed","weekday","sled",0,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4165",2020-01-29,"Washington Gulch","w1920","Wed","weekday","no_sled",0,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4166",2020-01-29,"Washington Gulch","w1920","Wed","weekday","sled",0,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"4167",2020-01-30,"Brush Creek Rd","w1920","Thu","weekday","no_sled",4,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4168",2020-01-30,"Brush Creek Rd","w1920","Thu","weekday","sled",0,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4169",2020-01-30,"Cement Creek","w1920","Thu","weekday","no_sled",10,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4170",2020-01-30,"Cement Creek","w1920","Thu","weekday","sled",1,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4171",2020-01-30,"Gothic Rd","w1920","Thu","weekday","no_sled",12,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4172",2020-01-30,"Gothic Rd","w1920","Thu","weekday","sled",0,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4173",2020-01-30,"Kebler","w1920","Thu","weekday","no_sled",1,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4174",2020-01-30,"Kebler","w1920","Thu","weekday","sled",73,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4175",2020-01-30,"Slate River Rd","w1920","Thu","weekday","no_sled",17,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4176",2020-01-30,"Slate River Rd","w1920","Thu","weekday","sled",12,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4177",2020-01-30,"Snodgrass","w1920","Thu","weekday","no_sled",41,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4178",2020-01-30,"Snodgrass","w1920","Thu","weekday","sled",0,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4179",2020-01-30,"Washington Gulch","w1920","Thu","weekday","no_sled",0,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4180",2020-01-30,"Washington Gulch","w1920","Thu","weekday","sled",0,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"4181",2020-01-31,"Brush Creek Rd","w1920","Fri","weekday","no_sled",3,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4182",2020-01-31,"Brush Creek Rd","w1920","Fri","weekday","sled",0,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4183",2020-01-31,"Cement Creek","w1920","Fri","weekday","no_sled",17,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4184",2020-01-31,"Cement Creek","w1920","Fri","weekday","sled",2,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4185",2020-01-31,"Gothic Rd","w1920","Fri","weekday","no_sled",29,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4186",2020-01-31,"Gothic Rd","w1920","Fri","weekday","sled",0,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4187",2020-01-31,"Kebler","w1920","Fri","weekday","no_sled",10,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4188",2020-01-31,"Kebler","w1920","Fri","weekday","sled",55,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4189",2020-01-31,"Slate River Rd","w1920","Fri","weekday","no_sled",27,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4190",2020-01-31,"Slate River Rd","w1920","Fri","weekday","sled",16,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4191",2020-01-31,"Snodgrass","w1920","Fri","weekday","no_sled",64,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4192",2020-01-31,"Snodgrass","w1920","Fri","weekday","sled",0,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4193",2020-01-31,"Washington Gulch","w1920","Fri","weekday","no_sled",25,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4194",2020-01-31,"Washington Gulch","w1920","Fri","weekday","sled",0,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"4195",2020-02-01,"Brush Creek Rd","w1920","Sat","weekend","no_sled",21,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4196",2020-02-01,"Brush Creek Rd","w1920","Sat","weekend","sled",0,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4197",2020-02-01,"Cement Creek","w1920","Sat","weekend","no_sled",31,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4198",2020-02-01,"Cement Creek","w1920","Sat","weekend","sled",6,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4199",2020-02-01,"Gothic Rd","w1920","Sat","weekend","no_sled",20,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4200",2020-02-01,"Gothic Rd","w1920","Sat","weekend","sled",0,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4201",2020-02-01,"Kebler","w1920","Sat","weekend","no_sled",7,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4202",2020-02-01,"Kebler","w1920","Sat","weekend","sled",116,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4203",2020-02-01,"Slate River Rd","w1920","Sat","weekend","no_sled",61,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4204",2020-02-01,"Slate River Rd","w1920","Sat","weekend","sled",4,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4205",2020-02-01,"Snodgrass","w1920","Sat","weekend","no_sled",139,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4206",2020-02-01,"Snodgrass","w1920","Sat","weekend","sled",0,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4207",2020-02-01,"Washington Gulch","w1920","Sat","weekend","no_sled",43,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4208",2020-02-01,"Washington Gulch","w1920","Sat","weekend","sled",23,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"4209",2020-02-02,"Brush Creek Rd","w1920","Sun","weekend","no_sled",16,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"4210",2020-02-02,"Brush Creek Rd","w1920","Sun","weekend","sled",0,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"4211",2020-02-02,"Cement Creek","w1920","Sun","weekend","no_sled",33,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"4212",2020-02-02,"Cement Creek","w1920","Sun","weekend","sled",4,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"4213",2020-02-02,"Gothic Rd","w1920","Sun","weekend","no_sled",31,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"4214",2020-02-02,"Gothic Rd","w1920","Sun","weekend","sled",0,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"4215",2020-02-02,"Kebler","w1920","Sun","weekend","no_sled",11,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"4216",2020-02-02,"Kebler","w1920","Sun","weekend","sled",109,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"4217",2020-02-02,"Slate River Rd","w1920","Sun","weekend","no_sled",46,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
