"","date","modality","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"961",2019-03-31,"Hybrid","w1819","Sun","weekend","sled",20,"1","1","1",19.1,0,59,-2,24,32.4,3,-2,-2,-1,1,-1,-3,-4
"962",2019-03-31,"Mechanized","w1819","Sun","weekend","no_sled",10,"1","1","1",19.1,0,59,-2,24,32.4,3,-2,-2,-1,1,-1,-3,-4
"963",2019-03-31,"Motorized","w1819","Sun","weekend","sled",107,"1","1","1",19.1,0,59,-2,24,32.4,3,-2,-2,-1,1,-1,-3,-4
"964",2019-03-31,"Non.motorized","w1819","Sun","weekend","no_sled",116,"1","1","1",19.1,0,59,-2,24,32.4,3,-2,-2,-1,1,-1,-3,-4
"965",2019-04-01,"Hybrid","w1819","Mon","weekday","sled",30,"2","1","1",19.1,0,58,-1,29,32.9,-2,3,-2,-2,-3,0,-2,-4
"966",2019-04-01,"Mechanized","w1819","Mon","weekday","no_sled",4,"2","1","1",19.1,0,58,-1,29,32.9,-2,3,-2,-2,-3,0,-2,-4
"967",2019-04-01,"Motorized","w1819","Mon","weekday","sled",86,"2","1","1",19.1,0,58,-1,29,32.9,-2,3,-2,-2,-3,0,-2,-4
"968",2019-04-01,"Non.motorized","w1819","Mon","weekday","no_sled",81,"2","1","1",19.1,0,58,-1,29,32.9,-2,3,-2,-2,-3,0,-2,-4
"969",2019-04-02,"Hybrid","w1819","Tue","weekday","sled",13,"1","1","1",19.1,0,58,0,33,32.9,-1,-2,3,-2,-1,-3,0,-2
"970",2019-04-02,"Mechanized","w1819","Tue","weekday","no_sled",1,"1","1","1",19.1,0,58,0,33,32.9,-1,-2,3,-2,-1,-3,0,-2
"971",2019-04-02,"Motorized","w1819","Tue","weekday","sled",47,"1","1","1",19.1,0,58,0,33,32.9,-1,-2,3,-2,-1,-3,0,-2
"972",2019-04-02,"Non.motorized","w1819","Tue","weekday","no_sled",60,"1","1","1",19.1,0,58,0,33,32.9,-1,-2,3,-2,-1,-3,0,-2
"973",2019-04-03,"Hybrid","w1819","Wed","weekday","sled",22,"2","1","1",19.2,0.1,58,0,31,33.1,0,-1,-2,3,0,-1,-3,0
"974",2019-04-03,"Mechanized","w1819","Wed","weekday","no_sled",0,"2","1","1",19.2,0.1,58,0,31,33.1,0,-1,-2,3,0,-1,-3,0
"975",2019-04-03,"Motorized","w1819","Wed","weekday","sled",53,"2","1","1",19.2,0.1,58,0,31,33.1,0,-1,-2,3,0,-1,-3,0
"976",2019-04-03,"Non.motorized","w1819","Wed","weekday","no_sled",58,"2","1","1",19.2,0.1,58,0,31,33.1,0,-1,-2,3,0,-1,-3,0
"977",2019-04-04,"Hybrid","w1819","Thu","weekday","sled",13,"2","1","1",19.4,0.2,59,1,35,32.9,0,0,-1,-2,1,1,0,-2
"978",2019-04-04,"Mechanized","w1819","Thu","weekday","no_sled",0,"2","1","1",19.4,0.2,59,1,35,32.9,0,0,-1,-2,1,1,0,-2
"979",2019-04-04,"Motorized","w1819","Thu","weekday","sled",54,"2","1","1",19.4,0.2,59,1,35,32.9,0,0,-1,-2,1,1,0,-2
"980",2019-04-04,"Non.motorized","w1819","Thu","weekday","no_sled",96,"2","1","1",19.4,0.2,59,1,35,32.9,0,0,-1,-2,1,1,0,-2
"981",2019-04-05,"Hybrid","w1819","Fri","weekday","sled",10,"1","1","1",19.4,0,57,-2,38,34,1,0,0,-1,-1,-1,-1,-2
"982",2019-04-05,"Mechanized","w1819","Fri","weekday","no_sled",5,"1","1","1",19.4,0,57,-2,38,34,1,0,0,-1,-1,-1,-1,-2
"983",2019-04-05,"Motorized","w1819","Fri","weekday","sled",53,"1","1","1",19.4,0,57,-2,38,34,1,0,0,-1,-1,-1,-1,-2
"984",2019-04-05,"Non.motorized","w1819","Fri","weekday","no_sled",74,"1","1","1",19.4,0,57,-2,38,34,1,0,0,-1,-1,-1,-1,-2
"985",2019-04-06,"Hybrid","w1819","Sat","weekend","sled",21,"1","1","1",19.3,-0.1,57,0,35,33.9,-2,1,0,0,-2,-1,-1,-1
"986",2019-04-06,"Mechanized","w1819","Sat","weekend","no_sled",4,"1","1","1",19.3,-0.1,57,0,35,33.9,-2,1,0,0,-2,-1,-1,-1
"987",2019-04-06,"Motorized","w1819","Sat","weekend","sled",71,"1","1","1",19.3,-0.1,57,0,35,33.9,-2,1,0,0,-2,-1,-1,-1
"988",2019-04-06,"Non.motorized","w1819","Sat","weekend","no_sled",93,"1","1","1",19.3,-0.1,57,0,35,33.9,-2,1,0,0,-2,-1,-1,-1
"989",2019-04-07,"Hybrid","w1819","Sun","weekend","sled",8,"1","1","1",19.1,-0.2,57,0,37,33.5,0,-2,1,0,0,-2,-1,-1
"990",2019-04-07,"Mechanized","w1819","Sun","weekend","no_sled",4,"1","1","1",19.1,-0.2,57,0,37,33.5,0,-2,1,0,0,-2,-1,-1
"991",2019-04-07,"Motorized","w1819","Sun","weekend","sled",52,"1","1","1",19.1,-0.2,57,0,37,33.5,0,-2,1,0,0,-2,-1,-1
"992",2019-04-07,"Non.motorized","w1819","Sun","weekend","no_sled",84,"1","1","1",19.1,-0.2,57,0,37,33.5,0,-2,1,0,0,-2,-1,-1
"993",2019-04-08,"Hybrid","w1819","Mon","weekday","sled",17,"1","2","2",19.3,0.2,54,-3,41,35.7,0,0,-2,1,-3,-3,-5,-4
"994",2019-04-08,"Mechanized","w1819","Mon","weekday","no_sled",3,"1","2","2",19.3,0.2,54,-3,41,35.7,0,0,-2,1,-3,-3,-5,-4
"995",2019-04-08,"Motorized","w1819","Mon","weekday","sled",51,"1","2","2",19.3,0.2,54,-3,41,35.7,0,0,-2,1,-3,-3,-5,-4
"996",2019-04-08,"Non.motorized","w1819","Mon","weekday","no_sled",70,"1","2","2",19.3,0.2,54,-3,41,35.7,0,0,-2,1,-3,-3,-5,-4
"997",2019-04-09,"Hybrid","w1819","Tue","weekday","sled",8,"1","2","2",19.3,0,53,-1,43,36.4,-3,0,0,-2,-4,-4,-4,-6
"998",2019-04-09,"Mechanized","w1819","Tue","weekday","no_sled",1,"1","2","2",19.3,0,53,-1,43,36.4,-3,0,0,-2,-4,-4,-4,-6
"999",2019-04-09,"Motorized","w1819","Tue","weekday","sled",46,"1","2","2",19.3,0,53,-1,43,36.4,-3,0,0,-2,-4,-4,-4,-6
"1000",2019-04-09,"Non.motorized","w1819","Tue","weekday","no_sled",26,"1","2","2",19.3,0,53,-1,43,36.4,-3,0,0,-2,-4,-4,-4,-6
"1001",2019-04-10,"Hybrid","w1819","Wed","weekday","sled",4,"2","2","1",19,-0.3,51,-2,30,37.3,-1,-3,0,0,-3,-6,-6,-6
"1002",2019-04-10,"Mechanized","w1819","Wed","weekday","no_sled",0,"2","2","1",19,-0.3,51,-2,30,37.3,-1,-3,0,0,-3,-6,-6,-6
"1003",2019-04-10,"Motorized","w1819","Wed","weekday","sled",15,"2","2","1",19,-0.3,51,-2,30,37.3,-1,-3,0,0,-3,-6,-6,-6
"1004",2019-04-10,"Non.motorized","w1819","Wed","weekday","no_sled",38,"2","2","1",19,-0.3,51,-2,30,37.3,-1,-3,0,0,-3,-6,-6,-6
"1005",2019-04-11,"Hybrid","w1819","Thu","weekday","sled",2,"3","3","2",18.9,-0.1,53,2,20,35.7,-2,-1,-3,0,0,-1,-4,-4
"1006",2019-04-11,"Mechanized","w1819","Thu","weekday","no_sled",0,"3","3","2",18.9,-0.1,53,2,20,35.7,-2,-1,-3,0,0,-1,-4,-4
"1007",2019-04-11,"Motorized","w1819","Thu","weekday","sled",7,"3","3","2",18.9,-0.1,53,2,20,35.7,-2,-1,-3,0,0,-1,-4,-4
"1008",2019-04-11,"Non.motorized","w1819","Thu","weekday","no_sled",39,"3","3","2",18.9,-0.1,53,2,20,35.7,-2,-1,-3,0,0,-1,-4,-4
"1009",2019-04-12,"Hybrid","w1819","Fri","weekday","sled",8,"2","2","1",18.7,-0.2,53,0,24,35.3,2,-2,-1,-3,2,0,-1,-4
"1010",2019-04-12,"Mechanized","w1819","Fri","weekday","no_sled",2,"2","2","1",18.7,-0.2,53,0,24,35.3,2,-2,-1,-3,2,0,-1,-4
"1011",2019-04-12,"Motorized","w1819","Fri","weekday","sled",44,"2","2","1",18.7,-0.2,53,0,24,35.3,2,-2,-1,-3,2,0,-1,-4
"1012",2019-04-12,"Non.motorized","w1819","Fri","weekday","no_sled",94,"2","2","1",18.7,-0.2,53,0,24,35.3,2,-2,-1,-3,2,0,-1,-4
"1013",2019-04-13,"Hybrid","w1819","Sat","weekend","sled",38,"1","1","1",18.8,0.1,52,-1,27,36.2,0,2,-2,-1,-1,1,-1,-2
"1014",2019-04-13,"Mechanized","w1819","Sat","weekend","no_sled",5,"1","1","1",18.8,0.1,52,-1,27,36.2,0,2,-2,-1,-1,1,-1,-2
"1015",2019-04-13,"Motorized","w1819","Sat","weekend","sled",77,"1","1","1",18.8,0.1,52,-1,27,36.2,0,2,-2,-1,-1,1,-1,-2
"1016",2019-04-13,"Non.motorized","w1819","Sat","weekend","no_sled",89,"1","1","1",18.8,0.1,52,-1,27,36.2,0,2,-2,-1,-1,1,-1,-2
"1017",2019-04-14,"Hybrid","w1819","Sun","weekend","sled",24,"1","1","1",18.7,-0.1,51,-1,35,36.7,-1,0,2,-2,-2,-2,0,-2
"1018",2019-04-14,"Mechanized","w1819","Sun","weekend","no_sled",2,"1","1","1",18.7,-0.1,51,-1,35,36.7,-1,0,2,-2,-2,-2,0,-2
"1019",2019-04-14,"Motorized","w1819","Sun","weekend","sled",58,"1","1","1",18.7,-0.1,51,-1,35,36.7,-1,0,2,-2,-2,-2,0,-2
"1020",2019-04-14,"Non.motorized","w1819","Sun","weekend","no_sled",52,"1","1","1",18.7,-0.1,51,-1,35,36.7,-1,0,2,-2,-2,-2,0,-2
"1021",2019-04-15,"Hybrid","w1819","Mon","weekday","sled",9,NA,NA,NA,18.6,-0.1,50,-1,41,37.2,-1,-1,0,2,-2,-3,-3,-1
"1022",2019-04-15,"Mechanized","w1819","Mon","weekday","no_sled",0,NA,NA,NA,18.6,-0.1,50,-1,41,37.2,-1,-1,0,2,-2,-3,-3,-1
"1023",2019-04-15,"Motorized","w1819","Mon","weekday","sled",21,NA,NA,NA,18.6,-0.1,50,-1,41,37.2,-1,-1,0,2,-2,-3,-3,-1
"1024",2019-04-15,"Non.motorized","w1819","Mon","weekday","no_sled",31,NA,NA,NA,18.6,-0.1,50,-1,41,37.2,-1,-1,0,2,-2,-3,-3,-1
"1025",2019-12-06,"Hybrid","w1920","Fri","weekday","sled",0,"2","2","1",2.9,0.4,19,5,24,15.3,0,0,0,0,5,5,5,5
"1026",2019-12-06,"Mechanized","w1920","Fri","weekday","no_sled",6,"2","2","1",2.9,0.4,19,5,24,15.3,0,0,0,0,5,5,5,5
"1027",2019-12-06,"Motorized","w1920","Fri","weekday","sled",19,"2","2","1",2.9,0.4,19,5,24,15.3,0,0,0,0,5,5,5,5
"1028",2019-12-06,"Non.motorized","w1920","Fri","weekday","no_sled",42,"2","2","1",2.9,0.4,19,5,24,15.3,0,0,0,0,5,5,5,5
"1029",2019-12-07,"Hybrid","w1920","Sat","weekend","sled",0,"2","2","1",3,0.1,18,-1,29,16.7,5,0,0,0,4,4,4,4
"1030",2019-12-07,"Mechanized","w1920","Sat","weekend","no_sled",3,"2","2","1",3,0.1,18,-1,29,16.7,5,0,0,0,4,4,4,4
"1031",2019-12-07,"Motorized","w1920","Sat","weekend","sled",64,"2","2","1",3,0.1,18,-1,29,16.7,5,0,0,0,4,4,4,4
"1032",2019-12-07,"Non.motorized","w1920","Sat","weekend","no_sled",115,"2","2","1",3,0.1,18,-1,29,16.7,5,0,0,0,4,4,4,4
"1033",2019-12-08,"Hybrid","w1920","Sun","weekend","sled",0,"2","2","1",3,0,17,-1,28,17.6,-1,5,0,0,-2,3,3,3
"1034",2019-12-08,"Mechanized","w1920","Sun","weekend","no_sled",4,"2","2","1",3,0,17,-1,28,17.6,-1,5,0,0,-2,3,3,3
"1035",2019-12-08,"Motorized","w1920","Sun","weekend","sled",27,"2","2","1",3,0,17,-1,28,17.6,-1,5,0,0,-2,3,3,3
"1036",2019-12-08,"Non.motorized","w1920","Sun","weekend","no_sled",99,"2","2","1",3,0,17,-1,28,17.6,-1,5,0,0,-2,3,3,3
"1037",2019-12-09,"Hybrid","w1920","Mon","weekday","sled",0,"3","3","2",3.4,0.4,22,5,21,15.5,-1,-1,5,0,4,3,8,8
"1038",2019-12-09,"Mechanized","w1920","Mon","weekday","no_sled",0,"3","3","2",3.4,0.4,22,5,21,15.5,-1,-1,5,0,4,3,8,8
"1039",2019-12-09,"Motorized","w1920","Mon","weekday","sled",52,"3","3","2",3.4,0.4,22,5,21,15.5,-1,-1,5,0,4,3,8,8
"1040",2019-12-09,"Non.motorized","w1920","Mon","weekday","no_sled",37,"3","3","2",3.4,0.4,22,5,21,15.5,-1,-1,5,0,4,3,8,8
"1041",2019-12-10,"Hybrid","w1920","Tue","weekday","sled",1,"2","2","2",3.4,0,21,-1,19,16.2,5,-1,-1,5,4,3,2,7
"1042",2019-12-10,"Mechanized","w1920","Tue","weekday","no_sled",1,"2","2","2",3.4,0,21,-1,19,16.2,5,-1,-1,5,4,3,2,7
"1043",2019-12-10,"Motorized","w1920","Tue","weekday","sled",46,"2","2","2",3.4,0,21,-1,19,16.2,5,-1,-1,5,4,3,2,7
"1044",2019-12-10,"Non.motorized","w1920","Tue","weekday","no_sled",65,"2","2","2",3.4,0,21,-1,19,16.2,5,-1,-1,5,4,3,2,7
"1045",2019-12-11,"Hybrid","w1920","Wed","weekday","sled",0,"2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1
"1046",2019-12-11,"Mechanized","w1920","Wed","weekday","no_sled",1,"2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1
"1047",2019-12-11,"Motorized","w1920","Wed","weekday","sled",50,"2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1
"1048",2019-12-11,"Non.motorized","w1920","Wed","weekday","no_sled",56,"2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1
"1049",2019-12-12,"Hybrid","w1920","Thu","weekday","sled",0,"2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1
"1050",2019-12-12,"Mechanized","w1920","Thu","weekday","no_sled",0,"2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1
"1051",2019-12-12,"Motorized","w1920","Thu","weekday","sled",36,"2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1
"1052",2019-12-12,"Non.motorized","w1920","Thu","weekday","no_sled",49,"2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1
"1053",2019-12-13,"Hybrid","w1920","Fri","weekday","sled",1,"2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4
"1054",2019-12-13,"Mechanized","w1920","Fri","weekday","no_sled",0,"2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4
"1055",2019-12-13,"Motorized","w1920","Fri","weekday","sled",40,"2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4
"1056",2019-12-13,"Non.motorized","w1920","Fri","weekday","no_sled",33,"2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4
"1057",2019-12-14,"Hybrid","w1920","Sat","weekend","sled",2,"3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5
"1058",2019-12-14,"Mechanized","w1920","Sat","weekend","no_sled",3,"3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5
"1059",2019-12-14,"Motorized","w1920","Sat","weekend","sled",35,"3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5
"1060",2019-12-14,"Non.motorized","w1920","Sat","weekend","no_sled",41,"3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5
"1061",2019-12-15,"Hybrid","w1920","Sun","weekend","sled",0,"3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10
"1062",2019-12-15,"Mechanized","w1920","Sun","weekend","no_sled",1,"3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10
"1063",2019-12-15,"Motorized","w1920","Sun","weekend","sled",77,"3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10
"1064",2019-12-15,"Non.motorized","w1920","Sun","weekend","no_sled",93,"3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10
"1065",2019-12-16,"Hybrid","w1920","Mon","weekday","sled",1,"3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9
"1066",2019-12-16,"Mechanized","w1920","Mon","weekday","no_sled",2,"3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9
"1067",2019-12-16,"Motorized","w1920","Mon","weekday","sled",80,"3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9
"1068",2019-12-16,"Non.motorized","w1920","Mon","weekday","no_sled",39,"3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9
"1069",2019-12-17,"Hybrid","w1920","Tue","weekday","sled",0,"2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8
"1070",2019-12-17,"Mechanized","w1920","Tue","weekday","no_sled",4,"2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8
"1071",2019-12-17,"Motorized","w1920","Tue","weekday","sled",39,"2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8
"1072",2019-12-17,"Non.motorized","w1920","Tue","weekday","no_sled",24,"2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8
"1073",2019-12-18,"Hybrid","w1920","Wed","weekday","sled",0,"2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5
"1074",2019-12-18,"Mechanized","w1920","Wed","weekday","no_sled",6,"2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5
"1075",2019-12-18,"Motorized","w1920","Wed","weekday","sled",64,"2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5
"1076",2019-12-18,"Non.motorized","w1920","Wed","weekday","no_sled",44,"2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5
"1077",2019-12-19,"Hybrid","w1920","Thu","weekday","sled",1,"2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2
"1078",2019-12-19,"Mechanized","w1920","Thu","weekday","no_sled",1,"2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2
"1079",2019-12-19,"Motorized","w1920","Thu","weekday","sled",64,"2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2
"1080",2019-12-19,"Non.motorized","w1920","Thu","weekday","no_sled",50,"2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2
"1081",2019-12-20,"Hybrid","w1920","Fri","weekday","sled",0,"2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7
"1082",2019-12-20,"Mechanized","w1920","Fri","weekday","no_sled",1,"2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7
"1083",2019-12-20,"Motorized","w1920","Fri","weekday","sled",75,"2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7
"1084",2019-12-20,"Non.motorized","w1920","Fri","weekday","no_sled",51,"2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7
"1085",2019-12-21,"Hybrid","w1920","Sat","weekend","sled",0,"2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5
"1086",2019-12-21,"Mechanized","w1920","Sat","weekend","no_sled",6,"2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5
"1087",2019-12-21,"Motorized","w1920","Sat","weekend","sled",114,"2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5
"1088",2019-12-21,"Non.motorized","w1920","Sat","weekend","no_sled",107,"2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5
"1089",2019-12-22,"Hybrid","w1920","Sun","weekend","sled",0,"2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4
"1090",2019-12-22,"Mechanized","w1920","Sun","weekend","no_sled",6,"2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4
"1091",2019-12-22,"Motorized","w1920","Sun","weekend","sled",41,"2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4
"1092",2019-12-22,"Non.motorized","w1920","Sun","weekend","no_sled",122,"2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4
"1093",2019-12-23,"Hybrid","w1920","Mon","weekday","sled",0,"2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3
"1094",2019-12-23,"Mechanized","w1920","Mon","weekday","no_sled",3,"2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3
"1095",2019-12-23,"Motorized","w1920","Mon","weekday","sled",128,"2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3
"1096",2019-12-23,"Non.motorized","w1920","Mon","weekday","no_sled",88,"2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3
"1097",2019-12-24,"Hybrid","w1920","Tue","weekday","sled",1,"2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3
"1098",2019-12-24,"Mechanized","w1920","Tue","weekday","no_sled",10,"2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3
"1099",2019-12-24,"Motorized","w1920","Tue","weekday","sled",154,"2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3
"1100",2019-12-24,"Non.motorized","w1920","Tue","weekday","no_sled",103,"2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3
"1101",2019-12-25,"Hybrid","w1920","Wed","weekday","sled",2,"2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1
"1102",2019-12-25,"Mechanized","w1920","Wed","weekday","no_sled",6,"2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1
"1103",2019-12-25,"Motorized","w1920","Wed","weekday","sled",163,"2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1
"1104",2019-12-25,"Non.motorized","w1920","Wed","weekday","no_sled",126,"2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1
"1105",2019-12-26,"Hybrid","w1920","Thu","weekday","sled",1,"2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1
"1106",2019-12-26,"Mechanized","w1920","Thu","weekday","no_sled",5,"2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1
"1107",2019-12-26,"Motorized","w1920","Thu","weekday","sled",225,"2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1
"1108",2019-12-26,"Non.motorized","w1920","Thu","weekday","no_sled",137,"2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1
"1109",2019-12-27,"Hybrid","w1920","Fri","weekday","sled",0,"3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1
"1110",2019-12-27,"Mechanized","w1920","Fri","weekday","no_sled",3,"3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1
"1111",2019-12-27,"Motorized","w1920","Fri","weekday","sled",169,"3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1
"1112",2019-12-27,"Non.motorized","w1920","Fri","weekday","no_sled",114,"3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1
"1113",2019-12-28,"Hybrid","w1920","Sat","weekend","sled",0,"3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7
"1114",2019-12-28,"Mechanized","w1920","Sat","weekend","no_sled",2,"3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7
"1115",2019-12-28,"Motorized","w1920","Sat","weekend","sled",167,"3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7
"1116",2019-12-28,"Non.motorized","w1920","Sat","weekend","no_sled",147,"3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7
"1117",2019-12-29,"Hybrid","w1920","Sun","weekend","sled",0,"3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7
"1118",2019-12-29,"Mechanized","w1920","Sun","weekend","no_sled",1,"3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7
"1119",2019-12-29,"Motorized","w1920","Sun","weekend","sled",168,"3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7
"1120",2019-12-29,"Non.motorized","w1920","Sun","weekend","no_sled",148,"3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7
"1121",2019-12-30,"Hybrid","w1920","Mon","weekday","sled",0,"3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5
"1122",2019-12-30,"Mechanized","w1920","Mon","weekday","no_sled",5,"3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5
"1123",2019-12-30,"Motorized","w1920","Mon","weekday","sled",164,"3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5
"1124",2019-12-30,"Non.motorized","w1920","Mon","weekday","no_sled",93,"3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5
"1125",2019-12-31,"Hybrid","w1920","Tue","weekday","sled",0,"2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5
"1126",2019-12-31,"Mechanized","w1920","Tue","weekday","no_sled",7,"2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5
"1127",2019-12-31,"Motorized","w1920","Tue","weekday","sled",180,"2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5
"1128",2019-12-31,"Non.motorized","w1920","Tue","weekday","no_sled",79,"2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5
"1129",2020-01-01,"Hybrid","w1920","Wed","weekday","sled",0,"2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3
"1130",2020-01-01,"Mechanized","w1920","Wed","weekday","no_sled",3,"2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3
"1131",2020-01-01,"Motorized","w1920","Wed","weekday","sled",96,"2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3
"1132",2020-01-01,"Non.motorized","w1920","Wed","weekday","no_sled",118,"2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3
"1133",2020-01-02,"Hybrid","w1920","Thu","weekday","sled",0,"3","3","2",5.9,0.3,29,2,16,20.3,-1,0,-1,-1,1,1,0,-1
