"","date","Trailhead","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow","year","modality","user.count","week","weekend"
"4278",2019-01-30,"Gothic Rd","2","2","1",8.3,0,37,-1,20,22.4,0,0,-1,-1,-1,-1,-2,-3,"w1819","Mechanized",0,"Wed","weekday"
"4279",2019-01-30,"Gothic Rd","2","2","1",8.3,0,37,-1,20,22.4,0,0,-1,-1,-1,-1,-2,-3,"w1819","Motorized",0,"Wed","weekday"
"4280",2019-01-30,"Gothic Rd","2","2","1",8.3,0,37,-1,20,22.4,0,0,-1,-1,-1,-1,-2,-3,"w1819","Hybrid",0,"Wed","weekday"
"4281",2019-01-31,"Gothic Rd","2","2","1",8.3,0,36,-1,24,23.1,-1,0,0,-1,-2,-2,-2,-3,"w1819","Non.motorized",0,"Thu","weekday"
"4282",2019-01-31,"Gothic Rd","2","2","1",8.3,0,36,-1,24,23.1,-1,0,0,-1,-2,-2,-2,-3,"w1819","Mechanized",0,"Thu","weekday"
"4283",2019-01-31,"Gothic Rd","2","2","1",8.3,0,36,-1,24,23.1,-1,0,0,-1,-2,-2,-2,-3,"w1819","Motorized",0,"Thu","weekday"
"4284",2019-01-31,"Gothic Rd","2","2","1",8.3,0,36,-1,24,23.1,-1,0,0,-1,-2,-2,-2,-3,"w1819","Hybrid",0,"Thu","weekday"
"4285",2019-02-01,"Gothic Rd","2","2","1",8.3,0,36,0,25,23.1,-1,-1,0,0,-1,-2,-2,-2,"w1819","Non.motorized",6,"Fri","weekday"
"4286",2019-02-01,"Gothic Rd","2","2","1",8.3,0,36,0,25,23.1,-1,-1,0,0,-1,-2,-2,-2,"w1819","Mechanized",1,"Fri","weekday"
"4287",2019-02-01,"Gothic Rd","2","2","1",8.3,0,36,0,25,23.1,-1,-1,0,0,-1,-2,-2,-2,"w1819","Motorized",0,"Fri","weekday"
"4288",2019-02-01,"Gothic Rd","2","2","1",8.3,0,36,0,25,23.1,-1,-1,0,0,-1,-2,-2,-2,"w1819","Hybrid",0,"Fri","weekday"
"4289",2019-02-02,"Gothic Rd","2","2","1",8.3,0,36,0,26,23.1,0,-1,-1,0,0,-1,-2,-2,"w1819","Non.motorized",72,"Sat","weekend"
"4290",2019-02-02,"Gothic Rd","2","2","1",8.3,0,36,0,26,23.1,0,-1,-1,0,0,-1,-2,-2,"w1819","Mechanized",9,"Sat","weekend"
"4291",2019-02-02,"Gothic Rd","2","2","1",8.3,0,36,0,26,23.1,0,-1,-1,0,0,-1,-2,-2,"w1819","Motorized",0,"Sat","weekend"
"4292",2019-02-02,"Gothic Rd","2","2","1",8.3,0,36,0,26,23.1,0,-1,-1,0,0,-1,-2,-2,"w1819","Hybrid",0,"Sat","weekend"
"4293",2019-02-03,"Gothic Rd","3","3","2",8.4,0.1,36,0,28,23.3,0,0,-1,-1,0,0,-1,-2,"w1819","Non.motorized",25,"Sun","weekend"
"4294",2019-02-03,"Gothic Rd","3","3","2",8.4,0.1,36,0,28,23.3,0,0,-1,-1,0,0,-1,-2,"w1819","Mechanized",2,"Sun","weekend"
"4295",2019-02-03,"Gothic Rd","3","3","2",8.4,0.1,36,0,28,23.3,0,0,-1,-1,0,0,-1,-2,"w1819","Motorized",0,"Sun","weekend"
"4296",2019-02-03,"Gothic Rd","3","3","2",8.4,0.1,36,0,28,23.3,0,0,-1,-1,0,0,-1,-2,"w1819","Hybrid",0,"Sun","weekend"
"4297",2019-02-04,"Gothic Rd","3","3","2",8.8,0.4,39,3,28,22.6,0,0,0,-1,3,3,3,2,"w1819","Non.motorized",22,"Mon","weekday"
"4298",2019-02-04,"Gothic Rd","3","3","2",8.8,0.4,39,3,28,22.6,0,0,0,-1,3,3,3,2,"w1819","Mechanized",0,"Mon","weekday"
"4299",2019-02-04,"Gothic Rd","3","3","2",8.8,0.4,39,3,28,22.6,0,0,0,-1,3,3,3,2,"w1819","Motorized",0,"Mon","weekday"
"4300",2019-02-04,"Gothic Rd","3","3","2",8.8,0.4,39,3,28,22.6,0,0,0,-1,3,3,3,2,"w1819","Hybrid",0,"Mon","weekday"
"4301",2019-02-05,"Gothic Rd","3","2","2",9,0.2,40,1,26,22.5,3,0,0,0,4,4,4,4,"w1819","Non.motorized",6,"Tue","weekday"
"4302",2019-02-05,"Gothic Rd","3","2","2",9,0.2,40,1,26,22.5,3,0,0,0,4,4,4,4,"w1819","Mechanized",0,"Tue","weekday"
"4303",2019-02-05,"Gothic Rd","3","2","2",9,0.2,40,1,26,22.5,3,0,0,0,4,4,4,4,"w1819","Motorized",0,"Tue","weekday"
"4304",2019-02-05,"Gothic Rd","3","2","2",9,0.2,40,1,26,22.5,3,0,0,0,4,4,4,4,"w1819","Hybrid",0,"Tue","weekday"
"4305",2019-02-06,"Gothic Rd","4","4","3",9,0,40,0,16,22.5,1,3,0,0,1,4,4,4,"w1819","Non.motorized",18,"Wed","weekday"
"4306",2019-02-06,"Gothic Rd","4","4","3",9,0,40,0,16,22.5,1,3,0,0,1,4,4,4,"w1819","Mechanized",0,"Wed","weekday"
"4307",2019-02-06,"Gothic Rd","4","4","3",9,0,40,0,16,22.5,1,3,0,0,1,4,4,4,"w1819","Motorized",0,"Wed","weekday"
"4308",2019-02-06,"Gothic Rd","4","4","3",9,0,40,0,16,22.5,1,3,0,0,1,4,4,4,"w1819","Hybrid",0,"Wed","weekday"
"4309",2019-02-07,"Gothic Rd","3","3","2",9.2,0.2,43,3,4,21.4,0,1,3,0,3,4,7,7,"w1819","Non.motorized",10,"Thu","weekday"
"4310",2019-02-07,"Gothic Rd","3","3","2",9.2,0.2,43,3,4,21.4,0,1,3,0,3,4,7,7,"w1819","Mechanized",0,"Thu","weekday"
"4311",2019-02-07,"Gothic Rd","3","3","2",9.2,0.2,43,3,4,21.4,0,1,3,0,3,4,7,7,"w1819","Motorized",0,"Thu","weekday"
"4312",2019-02-07,"Gothic Rd","3","3","2",9.2,0.2,43,3,4,21.4,0,1,3,0,3,4,7,7,"w1819","Hybrid",0,"Thu","weekday"
"4313",2019-02-08,"Gothic Rd","3","2","2",9.2,0,42,-1,10,21.9,3,0,1,3,2,2,3,6,"w1819","Non.motorized",24,"Fri","weekday"
"4314",2019-02-08,"Gothic Rd","3","2","2",9.2,0,42,-1,10,21.9,3,0,1,3,2,2,3,6,"w1819","Mechanized",0,"Fri","weekday"
"4315",2019-02-08,"Gothic Rd","3","2","2",9.2,0,42,-1,10,21.9,3,0,1,3,2,2,3,6,"w1819","Motorized",0,"Fri","weekday"
"4316",2019-02-08,"Gothic Rd","3","2","2",9.2,0,42,-1,10,21.9,3,0,1,3,2,2,3,6,"w1819","Hybrid",0,"Fri","weekday"
"4317",2019-02-09,"Gothic Rd","3","2","2",9.2,0,41,-1,20,22.4,-1,3,0,1,-2,1,1,2,"w1819","Non.motorized",59,"Sat","weekend"
"4318",2019-02-09,"Gothic Rd","3","2","2",9.2,0,41,-1,20,22.4,-1,3,0,1,-2,1,1,2,"w1819","Mechanized",2,"Sat","weekend"
"4319",2019-02-09,"Gothic Rd","3","2","2",9.2,0,41,-1,20,22.4,-1,3,0,1,-2,1,1,2,"w1819","Motorized",0,"Sat","weekend"
"4320",2019-02-09,"Gothic Rd","3","2","2",9.2,0,41,-1,20,22.4,-1,3,0,1,-2,1,1,2,"w1819","Hybrid",0,"Sat","weekend"
"4321",2019-02-10,"Gothic Rd","2","2","2",9.3,0.1,40,-1,20,23.2,-1,-1,3,0,-2,-3,0,0,"w1819","Non.motorized",68,"Sun","weekend"
"4322",2019-02-10,"Gothic Rd","2","2","2",9.3,0.1,40,-1,20,23.2,-1,-1,3,0,-2,-3,0,0,"w1819","Mechanized",5,"Sun","weekend"
"4323",2019-02-10,"Gothic Rd","2","2","2",9.3,0.1,40,-1,20,23.2,-1,-1,3,0,-2,-3,0,0,"w1819","Motorized",0,"Sun","weekend"
"4324",2019-02-10,"Gothic Rd","2","2","2",9.3,0.1,40,-1,20,23.2,-1,-1,3,0,-2,-3,0,0,"w1819","Hybrid",0,"Sun","weekend"
"4325",2019-02-11,"Gothic Rd","2","2","1",9.3,0,40,0,15,23.2,-1,-1,-1,3,-1,-2,-3,0,"w1819","Non.motorized",31,"Mon","weekday"
"4326",2019-02-11,"Gothic Rd","2","2","1",9.3,0,40,0,15,23.2,-1,-1,-1,3,-1,-2,-3,0,"w1819","Mechanized",0,"Mon","weekday"
"4327",2019-02-11,"Gothic Rd","2","2","1",9.3,0,40,0,15,23.2,-1,-1,-1,3,-1,-2,-3,0,"w1819","Motorized",0,"Mon","weekday"
"4328",2019-02-11,"Gothic Rd","2","2","1",9.3,0,40,0,15,23.2,-1,-1,-1,3,-1,-2,-3,0,"w1819","Hybrid",0,"Mon","weekday"
"4329",2019-02-12,"Gothic Rd","2","2","1",9.3,0,40,0,18,23.2,0,-1,-1,-1,0,-1,-2,-3,"w1819","Non.motorized",31,"Tue","weekday"
"4330",2019-02-12,"Gothic Rd","2","2","1",9.3,0,40,0,18,23.2,0,-1,-1,-1,0,-1,-2,-3,"w1819","Mechanized",3,"Tue","weekday"
"4331",2019-02-12,"Gothic Rd","2","2","1",9.3,0,40,0,18,23.2,0,-1,-1,-1,0,-1,-2,-3,"w1819","Motorized",0,"Tue","weekday"
"4332",2019-02-12,"Gothic Rd","2","2","1",9.3,0,40,0,18,23.2,0,-1,-1,-1,0,-1,-2,-3,"w1819","Hybrid",0,"Tue","weekday"
"4333",2019-02-13,"Gothic Rd","2","2","1",9.4,0.1,40,0,26,23.5,0,0,-1,-1,0,0,-1,-2,"w1819","Non.motorized",21,"Wed","weekday"
"4334",2019-02-13,"Gothic Rd","2","2","1",9.4,0.1,40,0,26,23.5,0,0,-1,-1,0,0,-1,-2,"w1819","Mechanized",2,"Wed","weekday"
"4335",2019-02-13,"Gothic Rd","2","2","1",9.4,0.1,40,0,26,23.5,0,0,-1,-1,0,0,-1,-2,"w1819","Motorized",0,"Wed","weekday"
"4336",2019-02-13,"Gothic Rd","2","2","1",9.4,0.1,40,0,26,23.5,0,0,-1,-1,0,0,-1,-2,"w1819","Hybrid",0,"Wed","weekday"
"4337",2019-02-14,"Gothic Rd","3","2","2",9.7,0.3,41,1,29,23.7,0,0,0,-1,1,1,1,0,"w1819","Non.motorized",19,"Thu","weekday"
"4338",2019-02-14,"Gothic Rd","3","2","2",9.7,0.3,41,1,29,23.7,0,0,0,-1,1,1,1,0,"w1819","Mechanized",0,"Thu","weekday"
"4339",2019-02-14,"Gothic Rd","3","2","2",9.7,0.3,41,1,29,23.7,0,0,0,-1,1,1,1,0,"w1819","Motorized",0,"Thu","weekday"
"4340",2019-02-14,"Gothic Rd","3","2","2",9.7,0.3,41,1,29,23.7,0,0,0,-1,1,1,1,0,"w1819","Hybrid",0,"Thu","weekday"
"4341",2019-02-15,"Gothic Rd","4","4","3",10.8,1.1,51,10,27,21.2,1,0,0,0,11,11,11,11,"w1819","Non.motorized",3,"Fri","weekday"
"4342",2019-02-15,"Gothic Rd","4","4","3",10.8,1.1,51,10,27,21.2,1,0,0,0,11,11,11,11,"w1819","Mechanized",0,"Fri","weekday"
"4343",2019-02-15,"Gothic Rd","4","4","3",10.8,1.1,51,10,27,21.2,1,0,0,0,11,11,11,11,"w1819","Motorized",0,"Fri","weekday"
"4344",2019-02-15,"Gothic Rd","4","4","3",10.8,1.1,51,10,27,21.2,1,0,0,0,11,11,11,11,"w1819","Hybrid",0,"Fri","weekday"
"4345",2019-02-16,"Gothic Rd","3","3","3",11.1,0.3,52,1,14,21.3,10,1,0,0,11,12,12,12,"w1819","Non.motorized",3,"Sat","weekend"
"4346",2019-02-16,"Gothic Rd","3","3","3",11.1,0.3,52,1,14,21.3,10,1,0,0,11,12,12,12,"w1819","Mechanized",0,"Sat","weekend"
"4347",2019-02-16,"Gothic Rd","3","3","3",11.1,0.3,52,1,14,21.3,10,1,0,0,11,12,12,12,"w1819","Motorized",0,"Sat","weekend"
"4348",2019-02-16,"Gothic Rd","3","3","3",11.1,0.3,52,1,14,21.3,10,1,0,0,11,12,12,12,"w1819","Hybrid",0,"Sat","weekend"
"4349",2019-02-17,"Gothic Rd","3","3","3",11.3,0.2,55,3,10,20.5,1,10,1,0,4,14,15,15,"w1819","Non.motorized",38,"Sun","weekend"
"4350",2019-02-17,"Gothic Rd","3","3","3",11.3,0.2,55,3,10,20.5,1,10,1,0,4,14,15,15,"w1819","Mechanized",2,"Sun","weekend"
"4351",2019-02-17,"Gothic Rd","3","3","3",11.3,0.2,55,3,10,20.5,1,10,1,0,4,14,15,15,"w1819","Motorized",0,"Sun","weekend"
"4352",2019-02-17,"Gothic Rd","3","3","3",11.3,0.2,55,3,10,20.5,1,10,1,0,4,14,15,15,"w1819","Hybrid",0,"Sun","weekend"
"4353",2019-02-18,"Gothic Rd","3","3","2",11.4,0.1,53,-2,13,21.5,3,1,10,1,1,2,12,13,"w1819","Non.motorized",16,"Mon","weekday"
"4354",2019-02-18,"Gothic Rd","3","3","2",11.4,0.1,53,-2,13,21.5,3,1,10,1,1,2,12,13,"w1819","Mechanized",0,"Mon","weekday"
"4355",2019-02-18,"Gothic Rd","3","3","2",11.4,0.1,53,-2,13,21.5,3,1,10,1,1,2,12,13,"w1819","Motorized",0,"Mon","weekday"
"4356",2019-02-18,"Gothic Rd","3","3","2",11.4,0.1,53,-2,13,21.5,3,1,10,1,1,2,12,13,"w1819","Hybrid",0,"Mon","weekday"
"4357",2019-02-19,"Gothic Rd","3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12,"w1819","Non.motorized",13,"Tue","weekday"
"4358",2019-02-19,"Gothic Rd","3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12,"w1819","Mechanized",0,"Tue","weekday"
"4359",2019-02-19,"Gothic Rd","3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12,"w1819","Motorized",1,"Tue","weekday"
"4360",2019-02-19,"Gothic Rd","3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12,"w1819","Hybrid",0,"Tue","weekday"
"4361",2019-02-20,"Gothic Rd","3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2,"w1819","Non.motorized",15,"Wed","weekday"
"4362",2019-02-20,"Gothic Rd","3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2,"w1819","Mechanized",0,"Wed","weekday"
"4363",2019-02-20,"Gothic Rd","3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2,"w1819","Motorized",0,"Wed","weekday"
"4364",2019-02-20,"Gothic Rd","3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2,"w1819","Hybrid",0,"Wed","weekday"
"4365",2019-02-21,"Gothic Rd","3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0,"w1819","Non.motorized",24,"Thu","weekday"
"4366",2019-02-21,"Gothic Rd","3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0,"w1819","Mechanized",0,"Thu","weekday"
"4367",2019-02-21,"Gothic Rd","3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0,"w1819","Motorized",0,"Thu","weekday"
"4368",2019-02-21,"Gothic Rd","3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0,"w1819","Hybrid",0,"Thu","weekday"
"4369",2019-02-22,"Gothic Rd","3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3,"w1819","Non.motorized",24,"Fri","weekday"
"4370",2019-02-22,"Gothic Rd","3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3,"w1819","Mechanized",0,"Fri","weekday"
"4371",2019-02-22,"Gothic Rd","3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3,"w1819","Motorized",0,"Fri","weekday"
"4372",2019-02-22,"Gothic Rd","3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3,"w1819","Hybrid",0,"Fri","weekday"
"4373",2019-02-23,"Gothic Rd","3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0,"w1819","Non.motorized",140,"Sat","weekend"
"4374",2019-02-23,"Gothic Rd","3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0,"w1819","Mechanized",1,"Sat","weekend"
"4375",2019-02-23,"Gothic Rd","3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0,"w1819","Motorized",0,"Sat","weekend"
"4376",2019-02-23,"Gothic Rd","3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0,"w1819","Hybrid",0,"Sat","weekend"
"4377",2019-02-24,"Gothic Rd","3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1,"w1819","Non.motorized",50,"Sun","weekend"
"4378",2019-02-24,"Gothic Rd","3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1,"w1819","Mechanized",1,"Sun","weekend"
"4379",2019-02-24,"Gothic Rd","3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1,"w1819","Motorized",1,"Sun","weekend"
"4380",2019-02-24,"Gothic Rd","3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1,"w1819","Hybrid",0,"Sun","weekend"
"4381",2019-02-25,"Gothic Rd","3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2,"w1819","Non.motorized",36,"Mon","weekday"
"4382",2019-02-25,"Gothic Rd","3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2,"w1819","Mechanized",2,"Mon","weekday"
"4383",2019-02-25,"Gothic Rd","3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2,"w1819","Motorized",0,"Mon","weekday"
"4384",2019-02-25,"Gothic Rd","3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2,"w1819","Hybrid",0,"Mon","weekday"
"4385",2019-02-26,"Gothic Rd","2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2,"w1819","Non.motorized",34,"Tue","weekday"
"4386",2019-02-26,"Gothic Rd","2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2,"w1819","Mechanized",2,"Tue","weekday"
"4387",2019-02-26,"Gothic Rd","2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2,"w1819","Motorized",0,"Tue","weekday"
"4388",2019-02-26,"Gothic Rd","2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2,"w1819","Hybrid",0,"Tue","weekday"
"4389",2019-02-27,"Gothic Rd","2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2,"w1819","Non.motorized",51,"Wed","weekday"
"4390",2019-02-27,"Gothic Rd","2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2,"w1819","Mechanized",6,"Wed","weekday"
"4391",2019-02-27,"Gothic Rd","2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2,"w1819","Motorized",0,"Wed","weekday"
"4392",2019-02-27,"Gothic Rd","2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2,"w1819","Hybrid",0,"Wed","weekday"
"4393",2019-02-28,"Gothic Rd","2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4,"w1819","Non.motorized",28,"Thu","weekday"
"4394",2019-02-28,"Gothic Rd","2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4,"w1819","Mechanized",0,"Thu","weekday"
"4395",2019-02-28,"Gothic Rd","2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4,"w1819","Motorized",0,"Thu","weekday"
"4396",2019-02-28,"Gothic Rd","2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4,"w1819","Hybrid",0,"Thu","weekday"
"4397",2019-03-01,"Gothic Rd","2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3,"w1819","Non.motorized",17,"Fri","weekday"
"4398",2019-03-01,"Gothic Rd","2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3,"w1819","Mechanized",0,"Fri","weekday"
"4399",2019-03-01,"Gothic Rd","2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3,"w1819","Motorized",0,"Fri","weekday"
"4400",2019-03-01,"Gothic Rd","2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3,"w1819","Hybrid",0,"Fri","weekday"
"4401",2019-03-02,"Gothic Rd","3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7,"w1819","Non.motorized",20,"Sat","weekend"
"4402",2019-03-02,"Gothic Rd","3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7,"w1819","Mechanized",0,"Sat","weekend"
"4403",2019-03-02,"Gothic Rd","3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7,"w1819","Motorized",0,"Sat","weekend"
"4404",2019-03-02,"Gothic Rd","3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7,"w1819","Hybrid",0,"Sat","weekend"
"4405",2019-03-03,"Gothic Rd","3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14,"w1819","Non.motorized",6,"Sun","weekend"
"4406",2019-03-03,"Gothic Rd","3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14,"w1819","Mechanized",0,"Sun","weekend"
"4407",2019-03-03,"Gothic Rd","3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14,"w1819","Motorized",0,"Sun","weekend"
"4408",2019-03-03,"Gothic Rd","3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14,"w1819","Hybrid",0,"Sun","weekend"
"4409",2019-03-04,"Gothic Rd","3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16,"w1819","Non.motorized",0,"Mon","weekday"
"4410",2019-03-04,"Gothic Rd","3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16,"w1819","Mechanized",0,"Mon","weekday"
"4411",2019-03-04,"Gothic Rd","3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16,"w1819","Motorized",0,"Mon","weekday"
"4412",2019-03-04,"Gothic Rd","3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16,"w1819","Hybrid",0,"Mon","weekday"
"4413",2019-03-05,"Gothic Rd","3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15,"w1819","Non.motorized",8,"Tue","weekday"
"4414",2019-03-05,"Gothic Rd","3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15,"w1819","Mechanized",0,"Tue","weekday"
"4415",2019-03-05,"Gothic Rd","3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15,"w1819","Motorized",0,"Tue","weekday"
"4416",2019-03-05,"Gothic Rd","3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15,"w1819","Hybrid",0,"Tue","weekday"
"4417",2019-03-06,"Gothic Rd","3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13,"w1819","Non.motorized",12,"Wed","weekday"
"4418",2019-03-06,"Gothic Rd","3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13,"w1819","Mechanized",0,"Wed","weekday"
"4419",2019-03-06,"Gothic Rd","3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13,"w1819","Motorized",0,"Wed","weekday"
"4420",2019-03-06,"Gothic Rd","3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13,"w1819","Hybrid",0,"Wed","weekday"
"4421",2019-03-06,"Gothic Rd","4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13,"w1819","Non.motorized",12,"Wed","weekday"
"4422",2019-03-06,"Gothic Rd","4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13,"w1819","Mechanized",0,"Wed","weekday"
"4423",2019-03-06,"Gothic Rd","4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13,"w1819","Motorized",0,"Wed","weekday"
"4424",2019-03-06,"Gothic Rd","4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13,"w1819","Hybrid",0,"Wed","weekday"
"4425",2019-03-07,"Gothic Rd","4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13,"w1819","Non.motorized",0,"Thu","weekday"
"4426",2019-03-07,"Gothic Rd","4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13,"w1819","Mechanized",0,"Thu","weekday"
"4427",2019-03-07,"Gothic Rd","4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13,"w1819","Motorized",0,"Thu","weekday"
"4428",2019-03-07,"Gothic Rd","4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13,"w1819","Hybrid",0,"Thu","weekday"
"4429",2019-03-08,"Gothic Rd","3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7,"w1819","Non.motorized",0,"Fri","weekday"
"4430",2019-03-08,"Gothic Rd","3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7,"w1819","Mechanized",0,"Fri","weekday"
"4431",2019-03-08,"Gothic Rd","3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7,"w1819","Motorized",0,"Fri","weekday"
"4432",2019-03-08,"Gothic Rd","3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7,"w1819","Hybrid",0,"Fri","weekday"
"4433",2019-03-09,"Gothic Rd","4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10,"w1819","Non.motorized",0,"Sat","weekend"
"4434",2019-03-09,"Gothic Rd","4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10,"w1819","Mechanized",0,"Sat","weekend"
"4435",2019-03-09,"Gothic Rd","4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10,"w1819","Motorized",0,"Sat","weekend"
"4436",2019-03-09,"Gothic Rd","4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10,"w1819","Hybrid",0,"Sat","weekend"
"4437",2019-03-10,"Gothic Rd","3","3","3",17.3,0.1,73,-3,25,23.7,5,0,9,-2,2,2,11,9,"w1819","Non.motorized",0,"Sun","weekend"
"4438",2019-03-10,"Gothic Rd","3","3","3",17.3,0.1,73,-3,25,23.7,5,0,9,-2,2,2,11,9,"w1819","Mechanized",0,"Sun","weekend"
"4439",2019-03-10,"Gothic Rd","3","3","3",17.3,0.1,73,-3,25,23.7,5,0,9,-2,2,2,11,9,"w1819","Motorized",0,"Sun","weekend"
