"","date","Trailhead","year","modality","user.count","week","weekend","has_sled","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"6170",2019-03-28,"Snodgrass","w1819","Mechanized",1,"Thu","weekday","no_sled","1","2","2",18.9,0,60,-2,40,31.5,-1,-1,0,-1,-3,-4,-4,-5
"6171",2019-03-28,"Snodgrass","w1819","Motorized",0,"Thu","weekday","sled","1","2","2",18.9,0,60,-2,40,31.5,-1,-1,0,-1,-3,-4,-4,-5
"6172",2019-03-28,"Snodgrass","w1819","Hybrid",0,"Thu","weekday","sled","1","2","2",18.9,0,60,-2,40,31.5,-1,-1,0,-1,-3,-4,-4,-5
"6173",2019-03-29,"Snodgrass","w1819","Non.motorized",36,"Fri","weekday","no_sled","1","1","1",19,0.1,58,-2,26,32.8,-2,-1,-1,0,-4,-5,-6,-6
"6174",2019-03-29,"Snodgrass","w1819","Mechanized",0,"Fri","weekday","no_sled","1","1","1",19,0.1,58,-2,26,32.8,-2,-1,-1,0,-4,-5,-6,-6
"6175",2019-03-29,"Snodgrass","w1819","Motorized",0,"Fri","weekday","sled","1","1","1",19,0.1,58,-2,26,32.8,-2,-1,-1,0,-4,-5,-6,-6
"6176",2019-03-29,"Snodgrass","w1819","Hybrid",0,"Fri","weekday","sled","1","1","1",19,0.1,58,-2,26,32.8,-2,-1,-1,0,-4,-5,-6,-6
"6177",2019-03-30,"Snodgrass","w1819","Non.motorized",100,"Sat","weekend","no_sled","1","1","1",19.1,0.1,61,3,24,31.3,-2,-2,-1,-1,1,-1,-2,-3
"6178",2019-03-30,"Snodgrass","w1819","Mechanized",2,"Sat","weekend","no_sled","1","1","1",19.1,0.1,61,3,24,31.3,-2,-2,-1,-1,1,-1,-2,-3
"6179",2019-03-30,"Snodgrass","w1819","Motorized",5,"Sat","weekend","sled","1","1","1",19.1,0.1,61,3,24,31.3,-2,-2,-1,-1,1,-1,-2,-3
"6180",2019-03-30,"Snodgrass","w1819","Hybrid",0,"Sat","weekend","sled","1","1","1",19.1,0.1,61,3,24,31.3,-2,-2,-1,-1,1,-1,-2,-3
"6181",2019-03-31,"Snodgrass","w1819","Non.motorized",41,"Sun","weekend","no_sled","1","1","1",19.1,0,59,-2,24,32.4,3,-2,-2,-1,1,-1,-3,-4
"6182",2019-03-31,"Snodgrass","w1819","Mechanized",3,"Sun","weekend","no_sled","1","1","1",19.1,0,59,-2,24,32.4,3,-2,-2,-1,1,-1,-3,-4
"6183",2019-03-31,"Snodgrass","w1819","Motorized",7,"Sun","weekend","sled","1","1","1",19.1,0,59,-2,24,32.4,3,-2,-2,-1,1,-1,-3,-4
"6184",2019-03-31,"Snodgrass","w1819","Hybrid",0,"Sun","weekend","sled","1","1","1",19.1,0,59,-2,24,32.4,3,-2,-2,-1,1,-1,-3,-4
"6185",2019-04-01,"Snodgrass","w1819","Non.motorized",37,"Mon","weekday","no_sled","2","1","1",19.1,0,58,-1,29,32.9,-2,3,-2,-2,-3,0,-2,-4
"6186",2019-04-01,"Snodgrass","w1819","Mechanized",4,"Mon","weekday","no_sled","2","1","1",19.1,0,58,-1,29,32.9,-2,3,-2,-2,-3,0,-2,-4
"6187",2019-04-01,"Snodgrass","w1819","Motorized",7,"Mon","weekday","sled","2","1","1",19.1,0,58,-1,29,32.9,-2,3,-2,-2,-3,0,-2,-4
"6188",2019-04-01,"Snodgrass","w1819","Hybrid",0,"Mon","weekday","sled","2","1","1",19.1,0,58,-1,29,32.9,-2,3,-2,-2,-3,0,-2,-4
"6189",2019-04-02,"Snodgrass","w1819","Non.motorized",24,"Tue","weekday","no_sled","1","1","1",19.1,0,58,0,33,32.9,-1,-2,3,-2,-1,-3,0,-2
"6190",2019-04-02,"Snodgrass","w1819","Mechanized",0,"Tue","weekday","no_sled","1","1","1",19.1,0,58,0,33,32.9,-1,-2,3,-2,-1,-3,0,-2
"6191",2019-04-02,"Snodgrass","w1819","Motorized",0,"Tue","weekday","sled","1","1","1",19.1,0,58,0,33,32.9,-1,-2,3,-2,-1,-3,0,-2
"6192",2019-04-02,"Snodgrass","w1819","Hybrid",0,"Tue","weekday","sled","1","1","1",19.1,0,58,0,33,32.9,-1,-2,3,-2,-1,-3,0,-2
"6193",2019-04-03,"Snodgrass","w1819","Non.motorized",23,"Wed","weekday","no_sled","2","1","1",19.2,0.1,58,0,31,33.1,0,-1,-2,3,0,-1,-3,0
"6194",2019-04-03,"Snodgrass","w1819","Mechanized",0,"Wed","weekday","no_sled","2","1","1",19.2,0.1,58,0,31,33.1,0,-1,-2,3,0,-1,-3,0
"6195",2019-04-03,"Snodgrass","w1819","Motorized",2,"Wed","weekday","sled","2","1","1",19.2,0.1,58,0,31,33.1,0,-1,-2,3,0,-1,-3,0
"6196",2019-04-03,"Snodgrass","w1819","Hybrid",0,"Wed","weekday","sled","2","1","1",19.2,0.1,58,0,31,33.1,0,-1,-2,3,0,-1,-3,0
"6197",2019-04-04,"Snodgrass","w1819","Non.motorized",43,"Thu","weekday","no_sled","2","1","1",19.4,0.2,59,1,35,32.9,0,0,-1,-2,1,1,0,-2
"6198",2019-04-04,"Snodgrass","w1819","Mechanized",0,"Thu","weekday","no_sled","2","1","1",19.4,0.2,59,1,35,32.9,0,0,-1,-2,1,1,0,-2
"6199",2019-04-04,"Snodgrass","w1819","Motorized",0,"Thu","weekday","sled","2","1","1",19.4,0.2,59,1,35,32.9,0,0,-1,-2,1,1,0,-2
"6200",2019-04-04,"Snodgrass","w1819","Hybrid",0,"Thu","weekday","sled","2","1","1",19.4,0.2,59,1,35,32.9,0,0,-1,-2,1,1,0,-2
"6201",2019-04-05,"Snodgrass","w1819","Non.motorized",29,"Fri","weekday","no_sled","1","1","1",19.4,0,57,-2,38,34,1,0,0,-1,-1,-1,-1,-2
"6202",2019-04-05,"Snodgrass","w1819","Mechanized",0,"Fri","weekday","no_sled","1","1","1",19.4,0,57,-2,38,34,1,0,0,-1,-1,-1,-1,-2
"6203",2019-04-05,"Snodgrass","w1819","Motorized",1,"Fri","weekday","sled","1","1","1",19.4,0,57,-2,38,34,1,0,0,-1,-1,-1,-1,-2
"6204",2019-04-05,"Snodgrass","w1819","Hybrid",0,"Fri","weekday","sled","1","1","1",19.4,0,57,-2,38,34,1,0,0,-1,-1,-1,-1,-2
"6205",2019-04-06,"Snodgrass","w1819","Non.motorized",42,"Sat","weekend","no_sled","1","1","1",19.3,-0.1,57,0,35,33.9,-2,1,0,0,-2,-1,-1,-1
"6206",2019-04-06,"Snodgrass","w1819","Mechanized",1,"Sat","weekend","no_sled","1","1","1",19.3,-0.1,57,0,35,33.9,-2,1,0,0,-2,-1,-1,-1
"6207",2019-04-06,"Snodgrass","w1819","Motorized",4,"Sat","weekend","sled","1","1","1",19.3,-0.1,57,0,35,33.9,-2,1,0,0,-2,-1,-1,-1
"6208",2019-04-06,"Snodgrass","w1819","Hybrid",0,"Sat","weekend","sled","1","1","1",19.3,-0.1,57,0,35,33.9,-2,1,0,0,-2,-1,-1,-1
"6209",2019-04-07,"Snodgrass","w1819","Non.motorized",37,"Sun","weekend","no_sled","1","1","1",19.1,-0.2,57,0,37,33.5,0,-2,1,0,0,-2,-1,-1
"6210",2019-04-07,"Snodgrass","w1819","Mechanized",2,"Sun","weekend","no_sled","1","1","1",19.1,-0.2,57,0,37,33.5,0,-2,1,0,0,-2,-1,-1
"6211",2019-04-07,"Snodgrass","w1819","Motorized",3,"Sun","weekend","sled","1","1","1",19.1,-0.2,57,0,37,33.5,0,-2,1,0,0,-2,-1,-1
"6212",2019-04-07,"Snodgrass","w1819","Hybrid",0,"Sun","weekend","sled","1","1","1",19.1,-0.2,57,0,37,33.5,0,-2,1,0,0,-2,-1,-1
"6213",2019-04-08,"Snodgrass","w1819","Non.motorized",30,"Mon","weekday","no_sled","1","2","2",19.3,0.2,54,-3,41,35.7,0,0,-2,1,-3,-3,-5,-4
"6214",2019-04-08,"Snodgrass","w1819","Mechanized",0,"Mon","weekday","no_sled","1","2","2",19.3,0.2,54,-3,41,35.7,0,0,-2,1,-3,-3,-5,-4
"6215",2019-04-08,"Snodgrass","w1819","Motorized",9,"Mon","weekday","sled","1","2","2",19.3,0.2,54,-3,41,35.7,0,0,-2,1,-3,-3,-5,-4
"6216",2019-04-08,"Snodgrass","w1819","Hybrid",4,"Mon","weekday","sled","1","2","2",19.3,0.2,54,-3,41,35.7,0,0,-2,1,-3,-3,-5,-4
"6217",2019-04-09,"Snodgrass","w1819","Non.motorized",6,"Tue","weekday","no_sled","1","2","2",19.3,0,53,-1,43,36.4,-3,0,0,-2,-4,-4,-4,-6
"6218",2019-04-09,"Snodgrass","w1819","Mechanized",0,"Tue","weekday","no_sled","1","2","2",19.3,0,53,-1,43,36.4,-3,0,0,-2,-4,-4,-4,-6
"6219",2019-04-09,"Snodgrass","w1819","Motorized",4,"Tue","weekday","sled","1","2","2",19.3,0,53,-1,43,36.4,-3,0,0,-2,-4,-4,-4,-6
"6220",2019-04-09,"Snodgrass","w1819","Hybrid",4,"Tue","weekday","sled","1","2","2",19.3,0,53,-1,43,36.4,-3,0,0,-2,-4,-4,-4,-6
"6221",2019-04-10,"Snodgrass","w1819","Non.motorized",23,"Wed","weekday","no_sled","2","2","1",19,-0.3,51,-2,30,37.3,-1,-3,0,0,-3,-6,-6,-6
"6222",2019-04-10,"Snodgrass","w1819","Mechanized",0,"Wed","weekday","no_sled","2","2","1",19,-0.3,51,-2,30,37.3,-1,-3,0,0,-3,-6,-6,-6
"6223",2019-04-10,"Snodgrass","w1819","Motorized",4,"Wed","weekday","sled","2","2","1",19,-0.3,51,-2,30,37.3,-1,-3,0,0,-3,-6,-6,-6
"6224",2019-04-10,"Snodgrass","w1819","Hybrid",0,"Wed","weekday","sled","2","2","1",19,-0.3,51,-2,30,37.3,-1,-3,0,0,-3,-6,-6,-6
"6225",2019-04-11,"Snodgrass","w1819","Non.motorized",20,"Thu","weekday","no_sled","3","3","2",18.9,-0.1,53,2,20,35.7,-2,-1,-3,0,0,-1,-4,-4
"6226",2019-04-11,"Snodgrass","w1819","Mechanized",0,"Thu","weekday","no_sled","3","3","2",18.9,-0.1,53,2,20,35.7,-2,-1,-3,0,0,-1,-4,-4
"6227",2019-04-11,"Snodgrass","w1819","Motorized",0,"Thu","weekday","sled","3","3","2",18.9,-0.1,53,2,20,35.7,-2,-1,-3,0,0,-1,-4,-4
"6228",2019-04-11,"Snodgrass","w1819","Hybrid",0,"Thu","weekday","sled","3","3","2",18.9,-0.1,53,2,20,35.7,-2,-1,-3,0,0,-1,-4,-4
"6229",2019-04-12,"Snodgrass","w1819","Non.motorized",51,"Fri","weekday","no_sled","2","2","1",18.7,-0.2,53,0,24,35.3,2,-2,-1,-3,2,0,-1,-4
"6230",2019-04-12,"Snodgrass","w1819","Mechanized",0,"Fri","weekday","no_sled","2","2","1",18.7,-0.2,53,0,24,35.3,2,-2,-1,-3,2,0,-1,-4
"6231",2019-04-12,"Snodgrass","w1819","Motorized",0,"Fri","weekday","sled","2","2","1",18.7,-0.2,53,0,24,35.3,2,-2,-1,-3,2,0,-1,-4
"6232",2019-04-12,"Snodgrass","w1819","Hybrid",0,"Fri","weekday","sled","2","2","1",18.7,-0.2,53,0,24,35.3,2,-2,-1,-3,2,0,-1,-4
"6233",2019-04-13,"Snodgrass","w1819","Non.motorized",42,"Sat","weekend","no_sled","1","1","1",18.8,0.1,52,-1,27,36.2,0,2,-2,-1,-1,1,-1,-2
"6234",2019-04-13,"Snodgrass","w1819","Mechanized",2,"Sat","weekend","no_sled","1","1","1",18.8,0.1,52,-1,27,36.2,0,2,-2,-1,-1,1,-1,-2
"6235",2019-04-13,"Snodgrass","w1819","Motorized",4,"Sat","weekend","sled","1","1","1",18.8,0.1,52,-1,27,36.2,0,2,-2,-1,-1,1,-1,-2
"6236",2019-04-13,"Snodgrass","w1819","Hybrid",0,"Sat","weekend","sled","1","1","1",18.8,0.1,52,-1,27,36.2,0,2,-2,-1,-1,1,-1,-2
"6237",2019-04-14,"Snodgrass","w1819","Non.motorized",29,"Sun","weekend","no_sled","1","1","1",18.7,-0.1,51,-1,35,36.7,-1,0,2,-2,-2,-2,0,-2
"6238",2019-04-14,"Snodgrass","w1819","Mechanized",0,"Sun","weekend","no_sled","1","1","1",18.7,-0.1,51,-1,35,36.7,-1,0,2,-2,-2,-2,0,-2
"6239",2019-04-14,"Snodgrass","w1819","Motorized",0,"Sun","weekend","sled","1","1","1",18.7,-0.1,51,-1,35,36.7,-1,0,2,-2,-2,-2,0,-2
"6240",2019-04-14,"Snodgrass","w1819","Hybrid",0,"Sun","weekend","sled","1","1","1",18.7,-0.1,51,-1,35,36.7,-1,0,2,-2,-2,-2,0,-2
"6241",2019-04-15,"Snodgrass","w1819","Non.motorized",13,"Mon","weekday","no_sled",NA,NA,NA,18.6,-0.1,50,-1,41,37.2,-1,-1,0,2,-2,-3,-3,-1
"6242",2019-04-15,"Snodgrass","w1819","Mechanized",0,"Mon","weekday","no_sled",NA,NA,NA,18.6,-0.1,50,-1,41,37.2,-1,-1,0,2,-2,-3,-3,-1
"6243",2019-04-15,"Snodgrass","w1819","Motorized",0,"Mon","weekday","sled",NA,NA,NA,18.6,-0.1,50,-1,41,37.2,-1,-1,0,2,-2,-3,-3,-1
"6244",2019-04-15,"Snodgrass","w1819","Hybrid",0,"Mon","weekday","sled",NA,NA,NA,18.6,-0.1,50,-1,41,37.2,-1,-1,0,2,-2,-3,-3,-1
"6245",2018-12-01,"Washington Gulch","w1819","Non.motorized",25,"Sat","weekend","no_sled","3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"6246",2018-12-01,"Washington Gulch","w1819","Mechanized",0,"Sat","weekend","no_sled","3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"6247",2018-12-01,"Washington Gulch","w1819","Motorized",4,"Sat","weekend","sled","3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"6248",2018-12-01,"Washington Gulch","w1819","Hybrid",0,"Sat","weekend","sled","3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"6249",2018-12-02,"Washington Gulch","w1819","Non.motorized",33,"Sun","weekend","no_sled","3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"6250",2018-12-02,"Washington Gulch","w1819","Mechanized",0,"Sun","weekend","no_sled","3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"6251",2018-12-02,"Washington Gulch","w1819","Motorized",6,"Sun","weekend","sled","3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"6252",2018-12-02,"Washington Gulch","w1819","Hybrid",2,"Sun","weekend","sled","3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"6253",2018-12-03,"Washington Gulch","w1819","Non.motorized",4,"Mon","weekday","no_sled","3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"6254",2018-12-03,"Washington Gulch","w1819","Mechanized",0,"Mon","weekday","no_sled","3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"6255",2018-12-03,"Washington Gulch","w1819","Motorized",2,"Mon","weekday","sled","3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"6256",2018-12-03,"Washington Gulch","w1819","Hybrid",2,"Mon","weekday","sled","3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"6257",2018-12-04,"Washington Gulch","w1819","Non.motorized",15,"Tue","weekday","no_sled","3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"6258",2018-12-04,"Washington Gulch","w1819","Mechanized",0,"Tue","weekday","no_sled","3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"6259",2018-12-04,"Washington Gulch","w1819","Motorized",6,"Tue","weekday","sled","3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"6260",2018-12-04,"Washington Gulch","w1819","Hybrid",1,"Tue","weekday","sled","3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"6261",2018-12-05,"Washington Gulch","w1819","Non.motorized",6,"Wed","weekday","no_sled","3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"6262",2018-12-05,"Washington Gulch","w1819","Mechanized",1,"Wed","weekday","no_sled","3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"6263",2018-12-05,"Washington Gulch","w1819","Motorized",0,"Wed","weekday","sled","3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"6264",2018-12-05,"Washington Gulch","w1819","Hybrid",0,"Wed","weekday","sled","3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"6265",2018-12-06,"Washington Gulch","w1819","Non.motorized",11,"Thu","weekday","no_sled","2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"6266",2018-12-06,"Washington Gulch","w1819","Mechanized",0,"Thu","weekday","no_sled","2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"6267",2018-12-06,"Washington Gulch","w1819","Motorized",2,"Thu","weekday","sled","2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"6268",2018-12-06,"Washington Gulch","w1819","Hybrid",2,"Thu","weekday","sled","2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"6269",2018-12-07,"Washington Gulch","w1819","Non.motorized",13,"Fri","weekday","no_sled","2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"6270",2018-12-07,"Washington Gulch","w1819","Mechanized",0,"Fri","weekday","no_sled","2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"6271",2018-12-07,"Washington Gulch","w1819","Motorized",5,"Fri","weekday","sled","2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"6272",2018-12-07,"Washington Gulch","w1819","Hybrid",3,"Fri","weekday","sled","2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"6273",2018-12-08,"Washington Gulch","w1819","Non.motorized",49,"Sat","weekend","no_sled","2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"6274",2018-12-08,"Washington Gulch","w1819","Mechanized",0,"Sat","weekend","no_sled","2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"6275",2018-12-08,"Washington Gulch","w1819","Motorized",3,"Sat","weekend","sled","2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"6276",2018-12-08,"Washington Gulch","w1819","Hybrid",0,"Sat","weekend","sled","2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"6277",2018-12-09,"Washington Gulch","w1819","Non.motorized",63,"Sun","weekend","no_sled","2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"6278",2018-12-09,"Washington Gulch","w1819","Mechanized",0,"Sun","weekend","no_sled","2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"6279",2018-12-09,"Washington Gulch","w1819","Motorized",9,"Sun","weekend","sled","2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"6280",2018-12-09,"Washington Gulch","w1819","Hybrid",7,"Sun","weekend","sled","2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"6281",2018-12-10,"Washington Gulch","w1819","Non.motorized",13,"Mon","weekday","no_sled","2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"6282",2018-12-10,"Washington Gulch","w1819","Mechanized",0,"Mon","weekday","no_sled","2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"6283",2018-12-10,"Washington Gulch","w1819","Motorized",4,"Mon","weekday","sled","2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"6284",2018-12-10,"Washington Gulch","w1819","Hybrid",2,"Mon","weekday","sled","2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"6285",2018-12-11,"Washington Gulch","w1819","Non.motorized",22,"Tue","weekday","no_sled","2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"6286",2018-12-11,"Washington Gulch","w1819","Mechanized",0,"Tue","weekday","no_sled","2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"6287",2018-12-11,"Washington Gulch","w1819","Motorized",6,"Tue","weekday","sled","2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"6288",2018-12-11,"Washington Gulch","w1819","Hybrid",2,"Tue","weekday","sled","2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"6289",2018-12-12,"Washington Gulch","w1819","Non.motorized",9,"Wed","weekday","no_sled","2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"6290",2018-12-12,"Washington Gulch","w1819","Mechanized",0,"Wed","weekday","no_sled","2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"6291",2018-12-12,"Washington Gulch","w1819","Motorized",0,"Wed","weekday","sled","2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"6292",2018-12-12,"Washington Gulch","w1819","Hybrid",0,"Wed","weekday","sled","2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"6293",2018-12-13,"Washington Gulch","w1819","Non.motorized",18,"Thu","weekday","no_sled","3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"6294",2018-12-13,"Washington Gulch","w1819","Mechanized",0,"Thu","weekday","no_sled","3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"6295",2018-12-13,"Washington Gulch","w1819","Motorized",3,"Thu","weekday","sled","3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"6296",2018-12-13,"Washington Gulch","w1819","Hybrid",1,"Thu","weekday","sled","3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"6297",2018-12-14,"Washington Gulch","w1819","Non.motorized",34,"Fri","weekday","no_sled","3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"6298",2018-12-14,"Washington Gulch","w1819","Mechanized",0,"Fri","weekday","no_sled","3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"6299",2018-12-14,"Washington Gulch","w1819","Motorized",3,"Fri","weekday","sled","3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"6300",2018-12-14,"Washington Gulch","w1819","Hybrid",3,"Fri","weekday","sled","3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"6301",2018-12-15,"Washington Gulch","w1819","Non.motorized",42,"Sat","weekend","no_sled","2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"6302",2018-12-15,"Washington Gulch","w1819","Mechanized",0,"Sat","weekend","no_sled","2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"6303",2018-12-15,"Washington Gulch","w1819","Motorized",3,"Sat","weekend","sled","2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"6304",2018-12-15,"Washington Gulch","w1819","Hybrid",0,"Sat","weekend","sled","2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"6305",2018-12-16,"Washington Gulch","w1819","Non.motorized",74,"Sun","weekend","no_sled","2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"6306",2018-12-16,"Washington Gulch","w1819","Mechanized",2,"Sun","weekend","no_sled","2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"6307",2018-12-16,"Washington Gulch","w1819","Motorized",9,"Sun","weekend","sled","2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"6308",2018-12-16,"Washington Gulch","w1819","Hybrid",5,"Sun","weekend","sled","2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"6309",2018-12-17,"Washington Gulch","w1819","Non.motorized",9,"Mon","weekday","no_sled","2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"6310",2018-12-17,"Washington Gulch","w1819","Mechanized",0,"Mon","weekday","no_sled","2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"6311",2018-12-17,"Washington Gulch","w1819","Motorized",6,"Mon","weekday","sled","2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"6312",2018-12-17,"Washington Gulch","w1819","Hybrid",6,"Mon","weekday","sled","2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"6313",2018-12-18,"Washington Gulch","w1819","Non.motorized",18,"Tue","weekday","no_sled","2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"6314",2018-12-18,"Washington Gulch","w1819","Mechanized",0,"Tue","weekday","no_sled","2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"6315",2018-12-18,"Washington Gulch","w1819","Motorized",8,"Tue","weekday","sled","2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"6316",2018-12-18,"Washington Gulch","w1819","Hybrid",6,"Tue","weekday","sled","2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"6317",2018-12-19,"Washington Gulch","w1819","Non.motorized",12,"Wed","weekday","no_sled","2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"6318",2018-12-19,"Washington Gulch","w1819","Mechanized",0,"Wed","weekday","no_sled","2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"6319",2018-12-19,"Washington Gulch","w1819","Motorized",1,"Wed","weekday","sled","2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"6320",2018-12-19,"Washington Gulch","w1819","Hybrid",1,"Wed","weekday","sled","2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"6321",2018-12-20,"Washington Gulch","w1819","Non.motorized",9,"Thu","weekday","no_sled","2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"6322",2018-12-20,"Washington Gulch","w1819","Mechanized",0,"Thu","weekday","no_sled","2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"6323",2018-12-20,"Washington Gulch","w1819","Motorized",10,"Thu","weekday","sled","2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"6324",2018-12-20,"Washington Gulch","w1819","Hybrid",9,"Thu","weekday","sled","2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"6325",2018-12-21,"Washington Gulch","w1819","Non.motorized",23,"Fri","weekday","no_sled","2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0
"6326",2018-12-21,"Washington Gulch","w1819","Mechanized",0,"Fri","weekday","no_sled","2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0
"6327",2018-12-21,"Washington Gulch","w1819","Motorized",0,"Fri","weekday","sled","2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0
